series,parameter,value,seeds,opportunities,recoveryMean,recoveryMin,recoveryMax,opportunityWeightedImdbCoverage,itemWeightedImdbCoverage,candidates.ready,candidates.already_applied,candidates.current_state_conflict,candidates.insufficient_identity_evidence,candidates.source_has_no_effect,rows.ambiguous_current_key,rows.no_current_key_match
duplication,duplication,0.5,20,1594,0.4570,0.4025,0.4909,0.9134,0.9148,728.5,0.0,0.0,21.9,0.0,945.9,1594.8
moves,movesPerTitle,1,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,1594.8
moves,movesPerTitle,2,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,3189.7
moves,movesPerTitle,3,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,4784.6
moves,movesPerTitle,5,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,7974.2
moves,movesPerTitle,8,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,12758.8
current_state,currentStateFraction,0,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,1594.8
current_state,currentStateFraction,0.25,20,1594,0.6849,0.6198,0.7276,0.9134,0.9148,1092.1,0.0,364.2,44.1,0.0,0.0,1594.8
current_state,currentStateFraction,0.5,20,1594,0.4565,0.4136,0.4954,0.9134,0.9148,727.9,0.0,728.5,44.1,0.0,0.0,1594.8
current_state,currentStateFraction,0.75,20,1594,0.2274,0.2009,0.2497,0.9134,0.9148,362.6,0.0,1093.7,44.1,0.0,0.0,1594.8
current_state,currentStateFraction,1,20,1594,0.0000,0.0000,0.0000,0.9134,0.9148,0.0,0.0,1456.3,44.1,0.0,0.0,1594.8
episode_share,episodeShare,0,20,1600,0.8952,0.8844,0.9052,0.8952,0.8974,1432.8,0.0,0.0,150.3,0.0,0.0,1600.5
episode_share,episodeShare,0.5,20,1585,0.9046,0.8134,0.9360,0.9046,0.9070,1434.2,0.0,0.0,72.3,0.0,0.0,1585.6
episode_share,episodeShare,1,20,1595,0.9157,0.8147,0.9779,0.9157,0.9176,1460.3,0.0,0.0,0.0,0.0,0.0,1595.2
series_length,meanEpisodesPerSeries,1,20,1601,0.9014,0.8679,0.9239,0.9014,0.9026,1443.3,0.0,0.0,44.1,0.0,0.0,1601.1
series_length,meanEpisodesPerSeries,6,20,1595,0.9053,0.8794,0.9461,0.9053,0.9057,1444.4,0.0,0.0,44.1,0.0,0.0,1595.6
series_length,meanEpisodesPerSeries,18,20,1594,0.9134,0.8297,0.9542,0.9134,0.9148,1456.3,0.0,0.0,44.1,0.0,0.0,1594.8
series_length,meanEpisodesPerSeries,60,20,1591,0.9103,0.7724,0.9756,0.9103,0.9114,1448.5,0.0,0.0,44.1,0.0,0.0,1591.5
series_length,meanEpisodesPerSeries,150,20,1598,0.9290,0.7887,0.9755,0.9290,0.9294,1485.1,0.0,0.0,44.1,0.0,0.0,1598.3
